요리명,탄수화물(g/100g),단백질(g/100g),지방(g/100g),당류(g/100g),식이섬유(g/100g),포화지방산(g/100g),코멘트
커피_흑당콜드브루,0,1.21,0,9.9,0,0.92,
커피_흑임자카페 라떼 아이스(ICED) (L),0,2.33,0,7.4,0,3.17,
커피_흑임자카페 라떼 아이스(ICED) (Max),0,2.03,0,6.6,0,2.88,
커피_흑임자카페 라떼 아이스(ICED) (R),0,1.93,0,6.28,0,2.66,
커피_흑임자카페 라떼 핫(HOT) (L),0,2.75,0,9.3,0,2.54,
커피_흑임자카페 라떼 핫(HOT) (R),0,2.82,0,9.01,0,2.54,
커피_그린티 카페 라떼 아이스(ICED),0,2.82,0,7.89,0,1.69,
커피_그린티 카페 라떼 핫(HOT),0,2.82,0,7.89,0,1.69,
커피_그린티더블샷 아이스(ICED),0,1.14,0,4.55,0,0.68,
커피_그린티더블샷 핫(HOT),0,2.07,0,8.62,0,1.38,
커피_꿀 다크리카노 아이스(ICED),0,0.17,0,5.92,0,0,
커피_꿀 다크리카노 핫(HOT),0,0.17,0,5.92,0,0,
커피_꿀 커피 아이스(ICED),0,0.12,0,5.41,0,0,
커피_꿀 커피 핫(HOT),0,0.15,0,6.77,0,0,
커피_꿀 라떼 아이스(ICED),0,1.34,0,7.28,0,0,
커피_꿀 라떼 아이스(ICED) (L),0,0.08,0,3.84,0,0,
커피_꿀 라떼 아이스(ICED) (M),0,0.07,0,4.3,0,0,
커피_꿀 라떼 핫(HOT),0,2.18,0,9.87,0,0,
커피_꿀 라떼 핫(HOT) (L),0,0.11,0,3.84,0,0,
커피_꿀 라떼 핫(HOT) (M),0,0.07,0,4.3,0,0,
커피_꿀메리카노 I’m B 아이스(ICED) (L),0,0.1,0,3.84,0,0,
커피_꿀메리카노 I’m B 아이스(ICED) (M),0,0.05,0,4.3,0,0,
커피_꿀메리카노 I’m B 핫(HOT) (L),0,0.04,0,3.84,0,0,
커피_꿀메리카노 I’m B 핫(HOT) (M),0,0.07,0,4.3,0,0,
커피_꿀메리카노 I’m D 아이스(ICED) (L),0,0.11,0,3.84,0,0,
커피_꿀메리카노 I’m D 아이스(ICED) (M),0,0.07,0,4.3,0,0,
커피_꿀메리카노 I’m D 핫(HOT) (L),0,0.04,0,3.84,0,0,
커피_꿀메리카노 I’m D 핫(HOT) (M),0,0.08,0,4.3,0,0,
커피_녹차 샷 라떼 아이스(ICED),0,1.51,0,8.29,0,0,
커피_녹차 샷 라떼 핫(HOT),0,2.39,0,11.14,0,0,
커피_달고나 콜드브루 라떼 아이스(ICED),0,1.24,0,8.19,0,0,
커피_달고나 콜드브루 라떼 핫(HOT),0,2.05,0,10.99,0,0,
커피_달고나커피 아이스(ICED),0,1.18,0,10.83,0,1.02,
커피_달고나커피 핫(HOT),0,1.08,0,10,0,1.38,
커피_더벤티사이즈 디카페인 아메리카노 아이스(ICED),0,0.11,0,0,0,0,
커피_더벤티사이즈 디카페인 카페 라떼 아이스(ICED),0,1.37,0,2.11,0,1.06,
커피_더벤티사이즈 믹스커피 아이스(ICED),0,0.21,0,7.4,0,1.16,
커피_더벤티사이즈 아메리카노 아이스(ICED),0,0.21,0,0,0,0,
커피_더벤티사이즈 카페 라떼 아이스(ICED),0,1.48,0,2.11,0,1.06,
커피_더블 모카 라떼 아이스(ICED) (K(코끼리)),0,2.62,0,7.38,0,1.85,
커피_더블 모카 라떼 아이스(ICED) (L),0,2.96,0,8.25,0,1.9,
커피_더블 모카 라떼 아이스(ICED) (R),0,3.1,0,9.3,0,2.25,
커피_더블 모카 라떼 핫(HOT) (K(코끼리)),0,2.62,0,7.38,0,1.85,
커피_더블 모카 라떼 핫(HOT) (L),0,2.96,0,8.25,0,1.9,
커피_더블 모카 라떼 핫(HOT) (R),0,3.1,0,9.3,0,2.25,
커피_더블돌체 라떼 아이스(ICED) (L),0,1.82,0,7.02,0,1.29,
커피_더블돌체 라떼 아이스(ICED) (R),0,1.83,0,7.03,0,1.3,
커피_더블돌체 라떼 핫(HOT) (L),0,2.93,0,9.58,0,2.03,
커피_더블돌체 라떼 핫(HOT) (R),0,2.94,0,9.59,0,2.03,
커피_돌체 라떼 아이스(ICED) (L),4.33,1.16,0,3.91,0,0.85,
커피_돌체 라떼 아이스(ICED) (M),0,1.57,0,6.16,0,1.2,
커피_돌체 라떼 아이스(ICED) (ML),4.23,1.13,0,3.66,0,0.7,
커피_돌체 라떼 핫(HOT) (L),0,1.79,0,6.47,0,1.4,
커피_돌체 라떼 핫(HOT) (M),0,2.08,0,7.01,0,1.59,
커피_돌체 라떼 핫(HOT) (ML),6.43,2.03,0,5.75,0,1.52,
커피_돌체 콜드 브루 라떼 아이스(ICED),0,1.18,0,4.4,0,0.99,
커피_돌체 콜드브루 라떼 디카페인 아이스(ICED) (L),0,1.51,0,6.75,0,1.22,
커피_돌체 콜드브루 라떼 디카페인 아이스(ICED) (M),0,1.44,0,6.11,0,1.17,
커피_돌체 콜드브루 라떼 디카페인 핫(HOT) (L),0,1.67,0,7.02,0,1.34,
커피_돌체 콜드브루 라떼 디카페인 핫(HOT) (M),0,1.95,0,6.95,0,1.56,
커피_돌체 콜드브루 라떼 아이스(ICED),0,1.3,0,7.34,0,0,
커피_돌체 콜드브루 라떼 아이스(ICED) (L),0,1.58,0,6.75,0,1.22,
커피_돌체 콜드브루 라떼 아이스(ICED) (M),0,1.51,0,6.11,0,1.17,
커피_돌체 콜드브루 라떼 핫(HOT) (L),0,1.73,0,7.02,0,1.34,
커피_돌체 콜드브루 라떼 핫(HOT) (M),0,2.01,0,6.95,0,1.56,
커피_돌체 콜드브루 아이스(ICED),8.24,2.08,0,7.05,0,1.64,
커피_돌체콜드브루 아이스(ICED),0,1.69,0,5.75,0,1.52,
커피_디카페인 꿀 라떼 아이스(ICED),0,1.27,0,7.28,0,0,
커피_디카페인 꿀 라떼 핫(HOT),0,2.09,0,9.87,0,0,
커피_디카페인 꿀 커피 아이스(ICED),0,0.05,0,5.41,0,0,
커피_디카페인 꿀 커피 핫(HOT),0,0.06,0,6.77,0,0,
커피_디카페인 달고나 콜드브루 라떼 아이스(ICED),0,1.24,0,8.19,0,0,
커피_디카페인 달고나 콜드브루 라떼 핫(HOT),0,2.05,0,10.99,0,0,
커피_디카페인 돌체 콜드브루 라떼 아이스(ICED),0,1.34,0,7.34,0,0,
커피_디카페인 밀크카라멜마키아또 아이스(ICED),8.61,1.11,0,7.49,0,1.44,
커피_디카페인 밀크카라멜마키아또 핫(HOT),12.1,1.98,0,10.63,0,2.32,
커피_디카페인 바나나 달달 커피 아이스(ICED),0,0.52,0,12.12,0,0,
커피_디카페인 바나나 달달 커피 핫(HOT),0,0.59,0,13.93,0,0,
커피_디카페인 바나리카노 아이스(ICED),0.18,0,0.03,0,0,0,
커피_디카페인 바닐라 라떼 아이스(ICED),0,1.29,0,5.08,0,0,
커피_디카페인 바닐라 라떼 핫(HOT),0,2.11,0,7.12,0,0,
커피_디카페인 바닐라 크림콜드브루 아이스(ICED),0,0.17,0,4.91,0,1.35,
커피_디카페인 바닐라딥라떼 아이스(ICED),0,1.35,0,5.08,0,1.52,
커피_디카페인 바닐라딥라떼 핫(HOT),0,1.86,0,5.92,0,2.03,
커피_디카페인 베트남 연유 커피 아이스(ICED),0,0.54,0,9.64,0,0,
커피_디카페인 시나몬라떼 아이스(ICED),6.74,1.09,0,6.53,0,0.96,
커피_디카페인 시나몬라떼 핫(HOT),9.71,1.99,0,9.43,0,1.72,
커피_디카페인 아몬드 라떼 아이스(ICED),0,1.29,0,5.11,0,0,
커피_디카페인 아몬드 라떼 핫(HOT),0,2.11,0,7.15,0,0,
커피_디카페인 아인슈페너 아이스(ICED),0,1.21,0,8.45,0,7.25,
커피_디카페인 아인슈페너 핫(HOT),0,1.45,0,7.97,0,5.56,
커피_디카페인 에스프레소 핫(HOT),0.12,0,0.02,0,0,0,
커피_디카페인 연유 라떼 아이스(ICED),0,1.86,0,6.77,0,1.52,
커피_디카페인 연유 라떼 핫(HOT),0,2.37,0,7.61,0,1.86,
커피_디카페인 오트카페 라떼 아이스(ICED),0,0.34,0,1.18,0,0.12,
커피_디카페인 오트카페 라떼 핫(HOT),0,0.51,0,1.86,0,0.19,
커피_디카페인 제로슈가 스위트 아메리카노 아이스(ICED),2.38,0,0.02,0,0,0,
커피_디카페인 제로슈가 스위트 아메리카노 핫(HOT),3.09,0,0.02,0,0,0,
커피_디카페인 카라멜마끼야또 아이스(ICED),0,1.35,0,7.95,0,1.02,
커피_디카페인 카라멜마끼야또 핫(HOT),0,1.86,0,8.8,0,1.35,
커피_디카페인 카페 모카 아이스(ICED),0,1.44,0,5.65,0,0,
커피_디카페인 카페 모카 핫(HOT),0,2.3,0,7.84,0,0,
커피_디카페인 카페모카 아이스(ICED),0,1.69,0,9.81,0,2.54,
커피_디카페인 카페모카 핫(HOT),0,2.03,0,10.66,0,2.88,
커피_디카페인 콜드브루 라떼 아이스(ICED),0,1.69,0,2.54,0,1.21,
커피_디카페인 콜드브루 아이스(ICED),0,0.17,0,0,0,0,
커피_디카페인 콜드브루 아이스(ICED) (L),0,0,0,0,0,0,
커피_디카페인 콜드브루 아이스(ICED) (ML),0,0,0,0,0,0,
커피_디카페인 콜드브루 아인슈페너 아이스(ICED),0,1.41,0,7.04,0,1.69,
커피_디카페인 콜드브루 핫(HOT),0,0.06,0,0,0,0,
커피_디카페인 콜드브루 라떼 아이스(ICED) (L),1.8,1.06,0,1.8,0,0.85,
커피_디카페인 콜드브루 라떼 아이스(ICED) (ML),1.69,0.99,0,1.69,0,0.7,
커피_디카페인 크리미 라떼 아이스(ICED),5.16,0.9,0,4.02,0,4.51,
커피_디카페인 피스타치오 카페 라떼 아이스(ICED),9.97,0.92,0,8.3,0,1.24,
커피_디카페인 피스타치오 카페 라떼 핫(HOT),13.96,1.8,0,11.78,0,2.11,
커피_디카페인 허니아메리카노 아이스(ICED),3.78,0,0.02,3.69,0,0,
커피_디카페인 허니아메리카노 핫(HOT),4.92,0,0.02,4.8,0,0,
커피_디카페인 헤이즐넛 라떼 아이스(ICED),0,0.69,0,6.04,0,0,
커피_디카페인 헤이즐넛 라떼 핫(HOT),0,2.41,0,8.33,0,0,
커피_디카페인 헤이즐넛 커피 아이스(ICED),0,0.3,0,4.18,0,0,
커피_디카페인 헤이즐넛 커피 핫(HOT),0,0.38,0,5.22,0,0,
커피_디카페인 헤이즐넛 크림콜드브루 아이스(ICED),0,0.17,0,4.91,0,1.35,
커피_디카페인 헤이즐넛딥라떼 아이스(ICED),0,1.35,0,5.08,0,1.69,
커피_디카페인 헤이즐넛딥라떼 핫(HOT),0,1.86,0,5.92,0,2.03,
커피_디카페인 헤이즐넛아메리카노 아이스(ICED),5.02,0,0,4.92,0,0,
커피_디카페인 헤이즐넛아메리카노 핫(HOT),6.52,0,0.02,6.4,0,0,
커피_라떼 달구나 아이스(ICED) (L),7.08,1.16,0,6.98,0,0.85,
커피_라떼 달구나 아이스(ICED) (ML),7.04,0.99,0,7.04,0,0.7,
커피_라떼 달구나 핫(HOT) (ML),9.31,1.69,0,9.31,0,1.35,
커피_레몬아메리카노 아이스(ICED),0,0,0,2.2,0,0,
커피_레트로 커피 아이스(ICED) (L),5.29,0.21,0,3.28,0,0.74,
커피_레트로 커피 아이스(ICED) (ML),4.65,0.28,0,2.82,0,0.56,
커피_레트로 커피 핫(HOT) (ML),7.11,0.34,0,4.4,0,1.02,
커피_리얼바닐라빈 아이스(ICED),6.46,1.35,0,4.99,0,1.06,
커피_리얼바닐라빈 핫(HOT),9.35,2.33,0,7.44,0,1.85,
커피_믹스커피 아이스(ICED),0,0.17,0,7.78,0,1.18,
커피_믹스커피 핫(HOT),0,0.17,0,7.78,0,1.18,
커피_민트카페모카 아이스(ICED) (L),0,1.29,0,5.02,0,2.51,
커피_민트카페모카 아이스(ICED) (R),0,1.28,0,5.03,0,2.48,
커피_민트카페모카 핫(HOT) (L),0,2.58,0,7.68,0,4.48,
커피_민트카페모카 핫(HOT) (R),0,2.56,0,7.68,0,4.44,
커피_밀크카라멜마키아또 아이스(ICED),8.6,1.14,0,7.49,0,1.44,
커피_밀크카라멜마키아또 핫(HOT),12.07,2.02,0,10.63,0,2.32,
커피_바나나 달달 커피 아이스(ICED),0,0.61,0,12.12,0,0,
커피_바나나 달달 커피 핫(HOT),0,0.72,0,13.93,0,0,
커피_바나리카노 아이스(ICED),0.11,0.04,0,0,0,0,
커피_바닐라 라떼 아이스(ICED) (ML),3.38,0.85,0,3.38,0,0.7,
커피_바닐라 라떼 핫(HOT) (ML),5.25,1.69,0,5.08,0,1.35,
커피_바닐라 빈 라떼 아이스(ICED),0,1.59,0,6.28,0,0.99,
커피_바닐라 빈 라떼 핫(HOT),0,1.95,0,9.24,0,1.12,
커피_바닐라 콜드브루 아이스(ICED),6.56,1.22,0,4.58,0,0.77,
커피_바닐라 크림콜드브루 아이스(ICED),0,0.17,0,4.91,0,1.35,
커피_바닐라다크리카노 아이스(ICED),0,0.17,0,5.41,0,0,
커피_바닐라다크리카노 핫(HOT),0,0.17,0,5.41,0,0,
커피_바닐라딥 라떼 아이스(ICED),0,1.52,0,5.08,0,1.52,
커피_바닐라딥 라떼 핫(HOT),0,1.86,0,5.92,0,2.03,
커피_바닐라 라떼 아이스(ICED) (K(코끼리)),0,2.92,0,8,0,2.15,
커피_바닐라 라떼 아이스(ICED) (M),0,1.2,0,5.11,0,0.88,
커피_바닐라 라떼 핫(HOT) (K(코끼리)),0,2.92,0,8,0,2.15,
커피_바닐라 라떼 핫(HOT) (M),0,1.71,0,5.96,0,1.27,
커피_바닐라크림 콜드브루 아이스(ICED),0,0.85,0,4.23,0,2.54,
커피_버터스카치폼 아인슈페너 아이스(ICED),0,0.44,0,5.55,0,0.9,
커피_버터스카치폼 아인슈페너 핫(HOT),0,0.53,0,6.32,0,1.02,
커피_베트남 연유 커피 아이스(ICED),0,0.64,0,9.64,0,0,
커피_샥 라떼 아이스(ICED),0,2.19,0,6.79,0,2.66,
커피_솔티카라멜크림 라떼 아이스(ICED) (S),0,1.69,0,5.07,0,3.38,
커피_시그니처아메리카노 아이스(ICED),0.12,0.02,0,0,0,0,
커피_시그니처아메리카노 핫(HOT),0.15,0.02,0,0,0,0,
커피_시그니처콜드브루 아이스(ICED),0.35,0.14,0.02,0,0,0,
커피_시나몬 카페 라떼 아이스(ICED),0,1.29,0,5.29,0,0.78,
커피_시나몬 카페 라떼 핫(HOT),0,2.03,0,7.7,0,1.21,
커피_시나몬 라떼 아이스(ICED),6.73,1.12,0,6.53,0,0.96,
커피_시나몬 라떼 핫(HOT),9.7,2.02,0,9.43,0,1.72,
커피_아메리카노 1리터,0,0.18,0,0,0,0.02,
커피_아메리카노 I’m B 아이스(ICED) (L),0,0.08,0,0,0,0,
커피_아메리카노 I’m B 아이스(ICED) (M),0,0.05,0,0,0,0,
커피_아메리카노 I’m B 핫(HOT) (L),0,0.03,0,0,0,0,
커피_아메리카노 I’m B 핫(HOT) (M),0,0.07,0,0,0,0,
커피_아메리카노 I’m D 아이스(ICED) (L),0,0.1,0,0,0,0,
커피_아메리카노 I’m D 아이스(ICED) (M),0,0.05,0,0,0,0,
커피_아메리카노 I’m D 핫(HOT) (L),0,0.03,0,0,0,0,
커피_아메리카노 I’m D 핫(HOT) (M),0,0.08,0,0,0,0,
커피_아메리카노 다크퍼플 아이스(ICED) (K(코끼리)),0,0.62,0,0,0,0,
커피_아메리카노 다크퍼플 아이스(ICED) (L),0,0.21,0,0,0,0,
커피_아메리카노 다크퍼플 아이스(ICED) (R),0,0.28,0,0,0,0,
커피_아메리카노 다크퍼플 핫(HOT) (K(코끼리)),0,0.62,0,0,0,0,
커피_아메리카노 다크퍼플 핫(HOT) (L),0,0.21,0,0,0,0,
커피_아메리카노 다크퍼플 핫(HOT) (R),0,0.28,0,0,0,0,
커피_아메리카노 마일드 그린 아이스(ICED) (K(코끼리)),0,0.62,0,0,0,0,
커피_아메리카노 마일드 그린 아이스(ICED) (L),0,0.21,0,0,0,0,
커피_아메리카노 마일드 그린 아이스(ICED) (R),0,0.28,0,0,0,0,
커피_아메리카노 마일드 그린 핫(HOT) (K(코끼리)),0,0.62,0,0,0,0,
커피_아메리카노 마일드 그린 핫(HOT) (L),0,0.21,0,0,0,0,
커피_아메리카노 마일드 그린 핫(HOT) (R),0,0.28,0,0,0,0,
커피_아메리카노 아이스(ICED) (S),0,0.28,0,0,0,0,
커피_아메리카노 아이스(ICED) (XL),0,0.21,0,0,0,0.1,
커피_아메리카노 핫(HOT) (S),0,0.28,0,0,0,0,
커피_아메리카노 핫(HOT) (XL),0,0.21,0,0,0,0.11,
커피_아몬드 라떼 아이스(ICED),0,1.34,0,5.11,0,0,
커피_아몬드 라떼 핫(HOT),0,2.18,0,7.15,0,0,
커피_아인슈페너,0,0.33,0,1.33,0,4.33,
커피_아포가토 (R),0,0.85,0,8.46,0,2.85,
커피_약과 크림커피 아이스(ICED),0,1.52,0,8.97,0,2.37,
커피_약과 크림커피 핫(HOT),0,1.86,0,9.48,0,2.54,
커피_에스프레소 마끼야토 핫(HOT),0,1,0,0,0,0,
커피_에스프레소 콘파냐 핫(HOT),0,1,0,0,0,0,
커피_에스프레소 핫(HOT),0,1,0,0,0,0,
커피_에스프레소 핫(HOT) (더블),0,0,0,0,0,0,
커피_에스프레소 핫(HOT) (싱글),0,0,0,0,0,0,
커피_연유 라떼 아이스(ICED),0,2.03,0,6.77,0,1.52,
커피_오트카페 라떼 아이스(ICED),0,0.34,0,1.18,0,0.17,
커피_오트카페 라떼 핫(HOT),0,0.51,0,1.86,0,0.17,
커피_자이언트 아메리카노 아이스(ICED),0,0,0,0,0,0,
커피_제로슈가 스위트 아메리카노 아이스(ICED),2.37,0.03,0,0,0,0,
커피_제로슈가 스위트 아메리카노 핫(HOT),3.08,0.04,0,0,0,0,
커피_청자다방커피,0,0.83,0,4.91,0,0.79,
커피_카라멜 마끼아또 아이스(ICED) (M),0,1.15,0,6.23,0,1.03,
커피_카라멜 마끼아또 핫(HOT) (M),0,1.24,0,5.65,0,1.02,
커피_카라멜 마끼야또 아이스(ICED),0,1.59,0,4,0,1.1,
커피_카라멜 마끼야또 핫(HOT),0,2.09,0,8.35,0,1.29,
커피_카라멜마끼아또 아이스(ICED) (K(코끼리)),0,2.46,0,6,0,1.69,
커피_카라멜마끼아또 아이스(ICED) (L),0,2.54,0,5.92,0,1.69,
커피_카라멜마끼아또 아이스(ICED) (ML),4.93,0.99,0,4.79,0,0.7,
커피_카라멜마끼아또 아이스(ICED) (R),0,2.54,0,5.92,0,1.69,
커피_카라멜마끼아또 핫(HOT) (K(코끼리)),0,2.46,0,6,0,1.69,
커피_카라멜마끼아또 핫(HOT) (L),0,2.54,0,5.92,0,1.69,
커피_카라멜마끼아또 핫(HOT) (ML),9.14,2.2,0,8.8,0,1.35,
커피_카라멜마끼아또 핫(HOT) (R),0,2.54,0,5.92,0,1.69,
커피_카라멜마끼야또 아이스(ICED) (L),0,2,0,8.6,0,1.36,
커피_카라멜마끼야또 아이스(ICED) (R),0,1.16,0,6.65,0,0.8,
커피_카라멜마끼야또 핫(HOT) (L),0,3.53,0,11.8,0,2.38,
커피_카라멜마끼야또 핫(HOT) (R),0,3.21,0,10.56,0,2.18,
커피_카페 모카 아이스(ICED),0,1.51,0,5.65,0,0,
커피_카페 모카 핫(HOT),0,2.39,0,7.84,0,0,
커피_카페 시트러스,0,1.5,0,22.21,0,0.09,
커피_카페 피에노,0,1.77,0,11.5,0,8.5,
커피_카페 라떼 아이스(ICED) (K(코끼리)),0,2,0,3.54,0,2.15,
커피_카페 라떼 아이스(ICED) (M),0,1.3,0,2.08,0,0.95,
커피_카페 라떼 아이스(ICED) (ML),1.69,0.99,0,1.69,0,0.7,
커피_카페 라떼 아이스(ICED) (S),0,1.13,0,1.13,0,0.56,
커피_카페 라떼 핫(HOT) (K(코끼리)),0,2,0,3.54,0,2.15,
커피_카페 라떼 핫(HOT) (M),0,1.81,0,2.93,0,1.34,
커피_카페 라떼 핫(HOT) (ML),2.88,1.69,0,2.88,0,1.35,
커피_카페 라떼 핫(HOT) (S),0,1.13,0,1.41,0,0.85,
커피_카페모카 아이스(ICED) (M),0,1.4,0,7.45,0,0.88,
커피_카페모카 아이스(ICED) (ML),6.9,0.56,0,6.2,0,1.55,
커피_카페모카 핫(HOT) (M),0,1.88,0,7.48,0,1.27,
커피_카페모카 핫(HOT) (ML),11.17,1.52,0,9.98,0,2.88,
커피_카푸치노 아이스(ICED) (ML),1.69,0.85,0,1.69,0,0.7,
커피_카푸치노 핫(HOT) (ML),3.21,1.69,0,3.05,0,1.35,
커피_콜드 브루 라떼 아이스(ICED),0,1.18,0,1.4,0,0.7,
커피_콜드 브루 아메리카노 아이스(ICED),0,0.3,0,0,0,0,
커피_콜드브루 (L),0,0.22,0,0,0,0,
커피_콜드브루 (R),0,0.02,0,0,0,0,
커피_콜드브루 디카페인 아이스(ICED) (L),0,0,0,0,0,0,
커피_콜드브루 디카페인 아이스(ICED) (M),0,0,0,0,0,0,
커피_콜드브루 디카페인 핫(HOT) (L),0,0,0,0,0,0,
커피_콜드브루 디카페인 핫(HOT) (M),0,0,0,0,0,0,
커피_콜드브루 라떼 디카페인 아이스(ICED) (L),0,1.16,0,1.93,0,0.89,
커피_콜드브루 라떼 디카페인 아이스(ICED) (M),0,1.15,0,1.91,0,0.88,
커피_콜드브루 라떼 디카페인 핫(HOT) (L),0,1.32,0,2.2,0,1.01,
커피_콜드브루 라떼 디카페인 핫(HOT) (M),0,1.66,0,2.76,0,1.27,
커피_콜드브루 라떼 아이스(ICED) (M),0,1.24,0,1.91,0,0.88,
커피_콜드브루 라떼 아이스(ICED) (ML),1.69,0.99,0,1.69,0,0.7,
커피_콜드브루 라떼 핫(HOT) (L),0,2.2,0,2.2,0,1.01,
커피_콜드브루 라떼 핫(HOT) (M),0,1.74,0,2.76,0,1.27,
커피_콜드브루 바닐라크림 아이스(ICED) (L),5.92,1.06,0,5.39,0,2.64,
커피_콜드브루 바닐라크림 아이스(ICED) (ML),5.07,1.13,0,4.51,0,2.54,
커피_콜드브루 아이스(ICED) (L),0,0.05,0,0,0,0,
커피_콜드브루 아이스(ICED) (M),0,0.08,0,0,0,0.01,
커피_콜드브루 아인슈페너 아이스(ICED),0,1.41,0,9.01,0,1.97,
커피_콜드브루 핫(HOT) (L),0,0.1,0,0,0,0.01,
커피_콜드브루 핫(HOT) (M),0,0.08,0,0,0,0.01,
커피_큐브 아이스(ICED),0,1.69,0,2.82,0,0.85,
커피_크리미 라떼 아이스(ICED),5.15,0.93,0,4.02,0,4.51,
커피_토피넛 샷 라떼 아이스(ICED),0,1.49,0,5.82,0,0,
커피_토피넛 샷 라떼 핫(HOT),0,2.37,0,8.05,0,0,
커피_토피넛 라떼 아이스(ICED),0,1.35,0,6.6,0,1.86,
커피_티라미수 라떼,0,1.29,0,8.26,0,2.01,
커피_플랫화이트 아이스(ICED),0,1.45,0,2.17,0,1.21,
커피_플랫화이트 핫(HOT),0,2.25,0,3.1,0,1.69,
커피_피넛 라떼 아이스(ICED),0,3.33,0,6.88,0,3.08,
커피_허니아메리카노 아이스(ICED),3.78,0.03,0,3.69,0,0,
커피_허니아메리카노 핫(HOT),4.91,0.04,0,4.8,0,0,
커피_허니큐브 아이스(ICED) (L),0,2.33,0,6.55,0,1.27,
커피_허니큐브 아이스(ICED) (R),0,1.97,0,6.2,0,1.13,
커피_헤이즐넛,0,0.17,0,4.81,0,0.02,
커피_헤이즐넛 라떼 아이스(ICED) (L),3.81,0.95,0,3.7,0,0.74,
커피_헤이즐넛 라떼 아이스(ICED) (ML),3.38,0.85,0,3.24,0,0.7,
커피_헤이즐넛 라떼 아이스(ICED) (R),0,1.6,0,6.48,0,1.65,
커피_헤이즐넛 라떼 핫(HOT) (L),0,3.33,0,11.28,0,3.08,
커피_헤이즐넛 라떼 핫(HOT) (ML),5.25,1.69,0,5.08,0,1.35,
커피_헤이즐넛 라떼 핫(HOT) (R),0,3.03,0,9.53,0,2.71,
커피_헤이즐넛 아메리카노 I’m B 아이스(ICED) (L),0,0.08,0,2.89,0,0,
커피_헤이즐넛 아메리카노 I’m B 아이스(ICED) (M),0,0.05,0,3.08,0,0,
커피_헤이즐넛 아메리카노 I’m B 핫(HOT) (L),0,0.03,0,2.89,0,0,
커피_헤이즐넛 아메리카노 I’m B 핫(HOT) (M),0,0.07,0,3.08,0,0,
커피_헤이즐넛 아메리카노 I’m D 아이스(ICED) (L),0,0.1,0,2.89,0,0,
커피_헤이즐넛 아메리카노 I’m D 아이스(ICED) (M),0,0.05,0,3.08,0,0,
커피_헤이즐넛 아메리카노 I’m D 핫(HOT) (L),0,0.03,0,2.89,0,0,
커피_헤이즐넛 아메리카노 I’m D 핫(HOT) (M),0,0.08,0,3.08,0,0,
커피_헤이즐넛 커피 아이스(ICED),0,0.37,0,4.18,0,0,
커피_헤이즐넛 커피 핫(HOT),0,0.47,0,5.22,0,0,
커피_헤이즐넛 크림콜드브루 아이스(ICED),0,0.17,0,4.91,0,1.35,
커피_헤이즐넛 다크리카노 아이스(ICED),0,0.17,0,5.41,0,0,
커피_헤이즐넛 다크리카노 핫(HOT),0,0.17,0,5.41,0,0,
커피_헤이즐넛 딥 라떼 아이스(ICED),0,1.35,0,5.08,0,1.52,
커피_헤이즐넛 딥 라떼 핫(HOT),0,1.86,0,5.92,0,2.03,
커피_헤이즐넛 라떼 아이스(ICED) (M),0,1.2,0,4.99,0,0.88,
커피_헤이즐넛 라떼 핫(HOT) (M),0,1.71,0,5.84,0,1.27,
커피_헥사메리카노 아이스(ICED),0.2,0.04,0,0,0,0,
커피_헥사메리카노 핫(HOT),0.26,0.06,0,0,0,0,
커피_흑당 아인슈페너 아이스(ICED),0,1.69,0,11.83,0,2.82,
커피_흑당 아인슈페너 핫(HOT),0,1.69,0,11.83,0,2.82,
커피_흑당커피 아이스(ICED) (M),0,1.27,0,6.29,0,0.91,
커피_더치라떼 아이스(ICED),1.44,0.76,1.02,1.27,0,0.69,
커피_더치커피 핫(HOT),0.17,0,0,0,0,0,
커피_돌체라떼 아이스(ICED),5.72,1.41,1.77,5.08,0,1.15,
커피_디카페인라떼 아이스(ICED),1.68,0.88,1.02,1.27,0,0.69,
커피_디카페인라떼 핫(HOT),2.61,1.44,1.76,2.2,0,1.18,
커피_디카페인커피 아이스(ICED),0.41,0.12,0,0,0,0,
커피_디카페인커피 핫(HOT),0.41,0.12,0,0,0,0,
커피_아인슈페너 라떼 아이스(ICED),5.8,1.01,2.53,4.13,0,1.95,
커피_헤이즐넛라떼 아이스(ICED),4.83,0.86,1.15,4.34,0,0.78,
커피_헤이즐넛라떼 핫(HOT),5.54,1.27,1.69,5.02,0,1.15,
커피_빅포즈 아메리카노,0.63,0,0,0,0,0,
커피_카페라떼 아이스(ICED),2.2,1.02,1.35,1.69,0,0.91,
커피_카페라떼 핫(HOT),2.79,1.37,1.83,2.28,0,1.23,
커피_흑당 카페라떼 아이스(ICED),8.29,1.02,1.35,7.17,0,0.91,
코코아_시그니처 초콜릿 아이스(ICED) (Tall),0,2.82,0,9.01,0,1.97,
코코아_시그니처 초콜릿 핫(HOT) (Tall),0,4.23,0,14.65,0,2.54,
코코아_아이스 초코 아이스(ICED),7.56,1.71,3.41,4.15,0,2.68,
코코아_아이스 초콜릿 (L),0,2.07,0,8.28,0,2.99,
코코아_아이스 초콜릿 (R),0,1.84,0,7.89,0,2.89,
코코아_초코 아이스(ICED),0,1.32,0,5.25,0,0.59,
코코아_아이스초코 아이스(ICED),10.8,1.94,0,9.07,0,2.38,
코코아_플러피 판다 초콜릿 아이스(ICED) (Grande),0,2.33,0,8.25,0,3.38,
